所属板块,代码,名称,总分,治理评级,治理标签,现价,涨跌幅%,主力净流入亿,主力净占比%,换手%,PE_TTM,PB,总市值亿,市值板块排名,fin_roe,fin_gross_margin,fin_revenue,fin_rev_yoy,fin_netprofit,fin_np_yoy,fin_ocfps,fin_debt_ratio,fin_div_yield,fin_div_plan,分红,评分明细
公用事业,601991,大唐发电,61.0,黄,无质押、近半年小幅减持2.4%,5.83,3.55,1.871,9.48,2.77,12.97,2.86,1078.94122238,8,13.82,19.2863798685,58418195000.0,2.1427061621,5509444000.0,20.31,0.825177904383,69.5169199397,1.166380789022,10派0.68元(含税),"{'分红年数': 18, '累计每10股派现': 18.23}","{'矛_盈利': 18, '盾_健康': 15, '股东回报': 10, '估值': 15, '资金共振': 5, '治理面调整': -2}"
公用事业,600900,长江电力,59.0,黄,质押2%低、近半年小幅减持1.6%,28.05,0.65,1.389,7.1,0.29,18.96,3.18,6863.33506934,1,6.55,57.8922527476,37929268927.18,3.3562259885,14755694774.53,13.02,0.986108348978,59.3634606739,,不分配不转增,"{'分红年数': 23, '累计每10股派现': 115.31}","{'矛_盈利': 24, '盾_健康': 15, '股东回报': 6, '估值': 11, '资金共振': 5, '治理面调整': -2}"
公用事业,600236,桂冠电力,59.0,黄,质押2%低、近半年多笔零星减持,9.95,2.79,0.033,2.51,0.17,20.37,4.34,784.2965913,12,9.0622,56.1330934976,5716383159.57,37.5916562809,1758973019.31,48.09,0.482458084594,55.1961286723,1.206030150754,10派1.20元(含税),"{'分红年数': 27, '累计每10股派现': 48.44}","{'矛_盈利': 25, '盾_健康': 11, '股东回报': 10, '估值': 11, '资金共振': 3, '治理面调整': -1}"
公用事业,605090,九丰能源,51.0,黄,无质押、近一年有回购、近半年小幅减持2.9%,33.63,0.6,0.018,0.73,1.02,15.14,1.93,237.6243734,25,8.03,14.9474535185,9635057579.44,-7.6030789447,950223261.9,10.4,2.489777212812,29.626973117,0.59470710675,10派2.00元(含税),"{'分红年数': 6, '累计每10股派现': 33.1}","{'矛_盈利': 11, '盾_健康': 16, '股东回报': 8, '估值': 12, '资金共振': 3, '治理面调整': 1}"
公用事业,001286,陕西能源,49.0,绿,无质押,9.68,1.57,0.221,8.72,1.96,12.0,1.37,363.0,19,4.99,37.693357312,10709032685.51,8.5849112936,1347813394.19,1.07,1.197170942349,55.4606521149,,不分配不转增,"{'分红年数': 4, '累计每10股派现': 15.3}","{'矛_盈利': 13, '盾_健康': 13, '股东回报': 6, '估值': 12, '资金共振': 5, '治理面调整': 0}"
公用事业,600674,川投能源,48.0,红,质押3%低、近一年有回购、近半年股东累计减持3.0%,15.84,0.96,0.26,10.79,0.31,16.7,1.73,772.13772156,13,5.06,48.368584199,679525406.61,-4.5332623609,2329685397.34,-5.34,0.090620894574,35.0574673788,,不分配不转增,"{'分红年数': 24, '累计每10股派现': 48.61}","{'矛_盈利': 17, '盾_健康': 12, '股东回报': 6, '估值': 10, '资金共振': 6, '治理面调整': -3}"
公用事业,600011,华能国际,47.0,绿,质押1%低,7.04,2.03,0.943,11.52,1.07,9.42,1.71,1105.14577247,7,8.13,17.4204841577,106909025871.0,-4.5728479478,6585729326.0,-28.89,1.608005899489,65.8724380208,,不分配不转增,"{'分红年数': 23, '累计每10股派现': 58.95}","{'矛_盈利': 11, '盾_健康': 12, '股东回报': 6, '估值': 12, '资金共振': 6, '治理面调整': 0}"
公用事业,605580,恒盛能源,47.0,黄,无质押、近半年小幅减持1.8%,24.0,-4.19,0.079,1.02,11.31,36.93,6.49,67.2,62,8.91,24.8884231846,593606252.41,28.0908312486,94233884.52,38.02,0.358492865036,47.8998733835,,不分配不转增,"{'分红年数': 5, '累计每10股派现': 20.0}","{'矛_盈利': 21, '盾_健康': 13, '股东回报': 6, '估值': 8, '资金共振': 1, '治理面调整': -2}"
公用事业,600025,华能水电,46.0,绿,无质押,9.75,1.46,0.159,5.62,0.16,21.96,2.6,1816.53169006,4,5.91,57.1891827428,13147380567.23,1.4544203223,4376290594.5,-5.05,0.487752763259,60.1577922024,,不分配不转增,"{'分红年数': 9, '累计每10股派现': 14.73}","{'矛_盈利': 17, '盾_健康': 9, '股东回报': 6, '估值': 9, '资金共振': 5, '治理面调整': 0}"
公用事业,002911,佛燃能源,45.4,黄,质押0%低、近半年小幅减持1.3%,11.8,1.2,0.032,5.59,0.39,14.58,3.46,153.18474794,35,5.7,7.7002187427,13070247194.29,-14.7844854729,329959282.66,6.57,1.038279281829,50.6402202627,,不分配不转增,,"{'矛_盈利': 11, '盾_健康': 15, '股东回报': 3, '估值': 11, '资金共振': 7.4, '治理面调整': -2}"
